"2021-12-31 17:31:38,533",3122,87067,-0.0,49,0.058666
"2021-12-31 17:31:46,578",3123,87095,0.4,64,0.058651
"2021-12-31 17:31:51,883",3124,87113,-0.1,41,0.058641
"2021-12-31 17:31:57,283",3125,87131,-0.1,41,0.058631
"2021-12-31 17:32:04,635",3126,87156,0.2,58,0.058618
"2021-12-31 17:32:14,680",3127,87190,0.7,82,0.058600
"2021-12-31 17:32:22,338",3128,87218,0.4,62,0.058585
"2021-12-31 17:32:28,008",3129,87237,-0.1,41,0.058575
"2021-12-31 17:32:33,617",3130,87251,-0.3,42,0.058567
"2021-12-31 17:32:40,404",3131,87273,0.1,56,0.058555
"2021-12-31 17:32:45,685",3132,87287,-0.3,42,0.058547
"2021-12-31 17:32:50,822",3133,87303,-0.2,41,0.058539
"2021-12-31 17:33:00,466",3134,87337,0.7,82,0.058521
"2021-12-31 17:33:06,546",3135,87357,-0.0,49,0.058510
"2021-12-31 17:33:12,592",3136,87375,-0.1,42,0.058500
"2021-12-31 17:33:20,261",3137,87399,0.2,64,0.058487
"2021-12-31 17:33:25,446",3138,87417,-0.1,42,0.058477
"2021-12-31 17:33:30,866",3139,87438,-0.0,42,0.058466
"2021-12-31 17:33:37,616",3140,87462,0.2,54,0.058453
"2021-12-31 17:33:46,192",3141,87491,0.4,72,0.058438
"2021-12-31 17:33:51,320",3142,87509,-0.1,41,0.058428
"2021-12-31 17:33:56,823",3143,87525,-0.2,42,0.058419
"2021-12-31 17:34:02,806",3144,87543,-0.1,42,0.058409
"2021-12-31 17:34:08,912",3145,87563,-0.0,50,0.058398
"2021-12-31 17:34:18,793",3146,87599,0.8,81,0.058379
"2021-12-31 17:34:25,123",3147,87623,0.2,50,0.058366
"2021-12-31 17:34:30,936",3148,87643,-0.0,43,0.058355
"2021-12-31 17:34:36,927",3149,87663,-0.0,49,0.058344
"2021-12-31 17:34:42,012",3150,87681,-0.1,41,0.058334
"2021-12-31 17:34:49,105",3151,87707,0.3,59,0.058320
"2021-12-31 17:34:55,092",3152,87729,0.1,49,0.058308
"2021-12-31 17:35:00,142",3153,87748,-0.1,41,0.058298
"2021-12-31 17:35:08,906",3154,87780,0.6,71,0.058281
"2021-12-31 17:35:14,172",3155,87796,-0.2,43,0.058272
"2021-12-31 17:35:19,200",3156,87812,-0.2,41,0.058263
"2021-12-31 17:35:24,377",3157,87830,-0.1,41,0.058253
"2021-12-31 17:35:34,708",3158,87869,0.9,89,0.058233
"2021-12-31 17:35:43,250",3159,87901,0.6,73,0.058216
"2021-12-31 17:35:49,792",3160,87925,0.2,55,0.058203
"2021-12-31 17:36:04,178",3161,87981,1.8,125,0.058174
"2021-12-31 17:36:10,404",3162,88003,0.1,52,0.058162
"2021-12-31 17:36:19,043",3163,88035,0.6,73,0.058145
"2021-12-31 17:36:24,271",3164,88053,-0.1,42,0.058135
"2021-12-31 17:36:29,444",3165,88071,-0.1,42,0.058125
"2021-12-31 17:36:38,329",3166,88103,0.6,76,0.058108
"2021-12-31 17:36:43,746",3167,88123,-0.0,41,0.058097
"2021-12-31 17:36:54,698",3168,88166,1.1,91,0.058075
"2021-12-31 17:37:00,196",3169,88186,-0.0,42,0.058064
"2021-12-31 17:37:10,235",3170,88224,0.9,82,0.058044
"2021-12-31 17:37:16,179",3171,88246,0.1,47,0.058032
"2021-12-31 17:37:24,628",3172,88278,0.6,72,0.058015
"2021-12-31 17:37:30,106",3173,88298,-0.0,42,0.058004
"2021-12-31 17:37:35,694",3174,88318,-0.0,41,0.057993
"2021-12-31 17:37:45,378",3175,88353,0.7,79,0.057975
"2021-12-31 17:37:52,329",3176,88379,0.3,56,0.057961
"2021-12-31 17:37:57,385",3177,88397,-0.1,41,0.057951
"2021-12-31 17:38:02,427",3178,88415,-0.1,42,0.057941
"2021-12-31 17:38:07,983",3179,88435,-0.0,41,0.057930
"2021-12-31 17:38:13,547",3180,88455,-0.0,42,0.057919
"2021-12-31 17:38:19,456",3181,88478,0.1,49,0.057907
"2021-12-31 17:38:27,260",3182,88508,0.5,66,0.057891
"2021-12-31 17:38:35,532",3183,88540,0.6,70,0.057874
"2021-12-31 17:38:40,584",3184,88558,-0.1,42,0.057864
"2021-12-31 17:38:48,453",3185,88586,0.4,65,0.057849
"2021-12-31 17:38:54,040",3186,88606,-0.0,42,0.057838
"2021-12-31 17:38:59,546",3187,88624,-0.1,42,0.057828
"2021-12-31 17:39:05,705",3188,88642,-0.1,50,0.057818
"2021-12-31 17:39:11,214",3189,88660,-0.1,42,0.057808
"2021-12-31 17:39:16,392",3190,88678,-0.1,41,0.057798
"2021-12-31 17:39:23,118",3191,88700,0.1,55,0.057786
"2021-12-31 17:39:28,306",3192,88718,-0.1,42,0.057776
"2021-12-31 17:39:34,588",3193,88740,0.1,52,0.057764
"2021-12-31 17:39:39,655",3194,88758,-0.1,41,0.057754
"2021-12-31 17:39:44,975",3195,88776,-0.1,42,0.057744
"2021-12-31 17:39:50,117",3196,88792,-0.2,42,0.057735
"2021-12-31 17:39:56,153",3197,88810,-0.1,49,0.057725
"2021-12-31 17:40:01,627",3198,88830,-0.0,42,0.057714
"2021-12-31 17:40:07,615",3199,88852,0.1,49,0.057702
"2021-12-31 17:40:12,944",3200,88870,-0.1,42,0.057692
"2021-12-31 17:40:18,053",3201,88888,-0.1,42,0.057682
"2021-12-31 17:40:23,549",3202,88908,-0.0,42,0.057671
"2021-12-31 17:40:28,589",3203,88926,-0.1,41,0.057661
"2021-12-31 17:40:37,243",3204,88958,0.6,70,0.057644
"2021-12-31 17:40:43,243",3205,88980,0.1,47,0.057632
"2021-12-31 17:40:48,559",3206,88998,-0.1,41,0.057622
"2021-12-31 17:40:53,776",3207,89014,-0.2,42,0.057613
"2021-12-31 17:40:59,608",3208,89032,-0.1,48,0.057603
"2021-12-31 17:41:06,238",3209,89054,0.1,51,0.057591
"2021-12-31 17:41:11,607",3210,89072,-0.1,43,0.057581
"2021-12-31 17:41:18,009",3211,89096,0.2,50,0.057568
"2021-12-31 17:41:23,166",3212,89112,-0.2,42,0.057559
"2021-12-31 17:41:28,269",3213,89128,-0.2,42,0.057550
"2021-12-31 17:41:35,310",3214,89152,0.2,52,0.057538
"2021-12-31 17:41:40,928",3215,89168,-0.2,41,0.057529
"2021-12-31 17:41:48,113",3216,89192,0.2,60,0.057516
"2021-12-31 17:41:54,338",3217,89210,-0.1,50,0.057506
"2021-12-31 17:41:59,493",3218,89224,-0.3,42,0.057498
"2021-12-31 17:42:04,605",3219,89242,-0.1,41,0.057488
"2021-12-31 17:42:09,690",3220,89260,-0.1,41,0.057478
"2021-12-31 17:42:14,830",3221,89276,-0.2,41,0.057469
"2021-12-31 17:42:20,086",3222,89292,-0.2,42,0.057460
"2021-12-31 17:42:26,483",3223,89312,-0.0,53,0.057449
"2021-12-31 17:42:31,793",3224,89330,-0.1,42,0.057439
"2021-12-31 17:42:38,181",3225,89348,-0.1,51,0.057429
"2021-12-31 17:42:45,963",3226,89374,0.3,64,0.057415
"2021-12-31 17:42:51,447",3227,89390,-0.2,42,0.057406
"2021-12-31 17:42:56,490",3228,89406,-0.2,41,0.057397
"2021-12-31 17:43:01,897",3229,89424,-0.1,42,0.057387
"2021-12-31 17:43:07,086",3230,89440,-0.2,41,0.057378
"2021-12-31 17:43:12,212",3231,89456,-0.2,41,0.057369
"2021-12-31 17:43:17,852",3232,89472,-0.2,42,0.057360
"2021-12-31 17:43:24,127",3233,89495,0.1,49,0.057348
"2021-12-31 17:43:29,234",3234,89513,-0.1,42,0.057338
"2021-12-31 17:43:34,335",3235,89531,-0.1,41,0.057328
"2021-12-31 17:43:39,572",3236,89549,-0.1,41,0.057318
"2021-12-31 17:43:45,054",3237,89567,-0.1,42,0.057308
"2021-12-31 17:43:50,307",3238,89584,-0.2,42,0.057299
"2021-12-31 17:43:55,318",3239,89602,-0.1,41,0.057289
"2021-12-31 17:44:04,161",3240,89628,0.3,73,0.057275
"2021-12-31 17:44:09,427",3241,89644,-0.2,42,0.057266
"2021-12-31 17:44:18,324",3242,89672,0.4,72,0.057251
"2021-12-31 17:44:24,776",3243,89692,-0.0,52,0.057240
"2021-12-31 17:44:32,016",3244,89716,0.2,61,0.057227
"2021-12-31 17:44:38,575",3245,89738,0.1,51,0.057215
"2021-12-31 17:44:43,694",3246,89754,-0.2,41,0.057206
"2021-12-31 17:44:49,333",3247,89773,-0.1,41,0.057196
"2021-12-31 17:44:55,757",3248,89793,-0.0,53,0.057185
"2021-12-31 17:45:02,917",3249,89817,0.2,56,0.057172
"2021-12-31 17:45:08,356",3250,89833,-0.2,42,0.057163
"2021-12-31 17:45:14,388",3251,89851,-0.1,50,0.057153
"2021-12-31 17:45:21,168",3252,89873,0.1,51,0.057141
"2021-12-31 17:45:26,443",3253,89889,-0.2,42,0.057132
"2021-12-31 17:45:33,025",3254,89911,0.1,51,0.057120
"2021-12-31 17:45:39,569",3255,89931,-0.0,52,0.057109
"2021-12-31 17:45:46,825",3256,89957,0.3,57,0.057095
"2021-12-31 17:45:51,984",3257,89973,-0.2,41,0.057086
"2021-12-31 17:45:58,530",3258,89996,0.1,52,0.057074
"2021-12-31 17:46:05,494",3259,90020,0.2,59,0.057061
"2021-12-31 17:46:10,670",3260,90038,-0.1,41,0.057051
"2021-12-31 17:46:22,371",3261,90080,1.1,98,0.057029
"2021-12-31 17:46:27,507",3262,90098,-0.1,42,0.057019
"2021-12-31 17:46:37,110",3263,90134,0.8,78,0.057000
"2021-12-31 17:46:43,102",3264,90156,0.1,50,0.056988
"2021-12-31 17:46:48,535",3265,90174,-0.1,41,0.056978
"2021-12-31 17:46:53,665",3266,90192,-0.1,41,0.056968
"2021-12-31 17:46:59,293",3267,90213,-0.0,43,0.056957
"2021-12-31 17:47:05,780",3268,90237,0.2,51,0.056944
"2021-12-31 17:47:12,544",3269,90261,0.2,52,0.056931
"2021-12-31 17:47:19,088",3270,90283,0.1,50,0.056919
"2021-12-31 17:47:25,416",3271,90305,0.1,51,0.056907
"2021-12-31 17:47:31,539",3272,90327,0.1,51,0.056895
"2021-12-31 17:47:36,744",3273,90346,-0.1,42,0.056885
"2021-12-31 17:47:48,706",3274,90390,1.2,104,0.056862
"2021-12-31 17:48:01,046",3275,90436,1.3,105,0.056838
"2021-12-31 17:48:07,808",3276,90457,-0.0,56,0.056827
"2021-12-31 17:48:13,687",3277,90477,-0.0,49,0.056816
"2021-12-31 17:48:18,733",3278,90495,-0.1,41,0.056806
"2021-12-31 17:48:24,216",3279,90515,-0.0,41,0.056795
"2021-12-31 17:48:29,445",3280,90533,-0.1,41,0.056785
"2021-12-31 17:48:35,365",3281,90551,-0.1,48,0.056775
"2021-12-31 17:48:42,372",3282,90577,0.3,59,0.056761
"2021-12-31 17:48:47,624",3283,90595,-0.1,43,0.056751
"2021-12-31 17:48:55,294",3284,90623,0.4,61,0.056736
"2021-12-31 17:49:02,261",3285,90647,0.2,57,0.056723
"2021-12-31 17:49:09,551",3286,90674,0.3,61,0.056709
"2021-12-31 17:49:14,963",3287,90692,-0.1,41,0.056699
"2021-12-31 17:49:21,970",3288,90716,0.2,59,0.056686
"2021-12-31 17:49:27,428",3289,90736,-0.0,41,0.056675
"2021-12-31 17:49:32,543",3290,90754,-0.1,41,0.056665
"2021-12-31 17:49:37,603",3291,90772,-0.1,42,0.056655
"2021-12-31 17:49:47,749",3292,90810,0.9,87,0.056635
"2021-12-31 17:49:53,210",3293,90830,-0.0,41,0.056624
"2021-12-31 17:49:58,419",3294,90848,-0.1,43,0.056614
"2021-12-31 17:50:03,649",3295,90866,-0.1,43,0.056604
"2021-12-31 17:50:09,184",3296,90886,-0.0,42,0.056593
"2021-12-31 17:50:14,353",3297,90904,-0.1,41,0.056583
"2021-12-31 17:50:19,518",3298,90920,-0.2,41,0.056574
"2021-12-31 17:50:25,897",3299,90938,-0.1,51,0.056564
"2021-12-31 17:50:32,152",3300,90956,-0.1,50,0.056554
"2021-12-31 17:50:41,847",3301,90994,0.9,83,0.056535
"2021-12-31 17:50:49,221",3302,91022,0.4,62,0.056520
"2021-12-31 17:50:58,681",3303,91059,0.8,78,0.056501
"2021-12-31 17:51:04,986",3304,91084,0.2,50,0.056488
"2021-12-31 17:51:10,414",3305,91104,-0.0,42,0.056477
"2021-12-31 17:51:18,653",3306,91137,0.6,70,0.056460
"2021-12-31 17:51:24,491",3307,91159,0.1,49,0.056448
"2021-12-31 17:51:33,282",3308,91193,0.7,71,0.056430
"2021-12-31 17:51:38,688",3309,91213,-0.0,41,0.056419
"2021-12-31 17:51:44,029",3310,91231,-0.1,41,0.056409
"2021-12-31 17:51:56,307",3311,91280,1.4,103,0.056384
"2021-12-31 17:52:10,088",3312,91334,1.7,116,0.056356
"2021-12-31 17:52:20,113",3313,91374,1.0,84,0.056335
"2021-12-31 17:52:25,994",3314,91396,0.1,49,0.056323
"2021-12-31 17:52:33,248",3315,91424,0.4,60,0.056308
"2021-12-31 17:52:39,917",3316,91450,0.3,54,0.056294
"2021-12-31 17:52:45,327",3317,91470,-0.0,41,0.056283
"2021-12-31 17:52:58,216",3318,91520,1.5,108,0.056257
"2021-12-31 17:53:03,617",3319,91540,-0.0,41,0.056246
"2021-12-31 17:53:11,477",3320,91571,0.5,66,0.056230
"2021-12-31 17:53:20,601",3321,91607,0.8,74,0.056211
"2021-12-31 17:53:28,361",3322,91637,0.5,62,0.056195
"2021-12-31 17:53:34,499",3323,91662,0.2,49,0.056182
"2021-12-31 17:53:42,634",3324,91694,0.6,69,0.056165
"2021-12-31 17:53:49,961",3325,91722,0.4,61,0.056150
"2021-12-31 17:54:01,319",3326,91766,1.2,94,0.056127
"2021-12-31 17:54:06,502",3327,91786,-0.0,41,0.056116
"2021-12-31 17:54:11,513",3328,91804,-0.1,41,0.056106
"2021-12-31 17:54:18,218",3329,91830,0.3,56,0.056092
"2021-12-31 17:54:29,843",3330,91876,1.3,97,0.056068
"2021-12-31 17:54:35,377",3331,91896,-0.0,42,0.056057
"2021-12-31 17:54:40,801",3332,91916,-0.0,41,0.056046
"2021-12-31 17:54:55,069",3333,91972,1.8,122,0.056017
"2021-12-31 17:55:00,514",3334,91992,-0.0,41,0.056006
"2021-12-31 17:55:11,612",3335,92034,1.1,95,0.055984
"2021-12-31 17:55:17,912",3336,92059,0.2,49,0.055971
"2021-12-31 17:55:23,047",3337,92079,-0.0,42,0.055960
"2021-12-31 17:55:33,281",3338,92119,1.0,88,0.055939
"2021-12-31 17:55:40,544",3339,92147,0.4,58,0.055924
"2021-12-31 17:55:45,594",3340,92165,-0.1,42,0.055914
"2021-12-31 17:55:54,638",3341,92201,0.8,76,0.055895
"2021-12-31 17:56:03,380",3342,92235,0.7,72,0.055877
"2021-12-31 17:56:08,608",3343,92255,-0.0,42,0.055866
"2021-12-31 17:56:16,322",3344,92286,0.5,64,0.055850
"2021-12-31 17:56:22,940",3345,92310,0.2,52,0.055837
"2021-12-31 17:56:28,762",3346,92332,0.1,49,0.055825
"2021-12-31 17:56:35,393",3347,92358,0.3,52,0.055811
"2021-12-31 17:56:42,118",3348,92384,0.3,55,0.055797
"2021-12-31 17:56:52,571",3349,92426,1.1,86,0.055775
"2021-12-31 17:57:05,567",3350,92478,1.6,110,0.055748
"2021-12-31 17:57:11,736",3351,92502,0.2,50,0.055735
"2021-12-31 17:57:18,101",3352,92526,0.2,50,0.055722
"2021-12-31 17:57:28,589",3353,92566,1.0,90,0.055701
"2021-12-31 17:57:33,770",3354,92586,-0.0,41,0.055690
"2021-12-31 17:57:41,348",3355,92616,0.5,63,0.055674
"2021-12-31 17:57:47,249",3356,92638,0.1,49,0.055662
"2021-12-31 17:57:55,313",3357,92670,0.6,65,0.055645
"2021-12-31 17:58:01,682",3358,92694,0.2,53,0.055632
"2021-12-31 17:58:10,219",3359,92729,0.7,71,0.055614
"2021-12-31 17:58:19,619",3360,92767,0.9,77,0.055594
"2021-12-31 17:58:28,410",3361,92801,0.7,75,0.055576
"2021-12-31 17:58:33,809",3362,92821,-0.0,42,0.055565
"2021-12-31 17:58:38,885",3363,92839,-0.1,41,0.055555
"2021-12-31 17:58:45,134",3364,92863,0.2,49,0.055543
"2021-12-31 17:58:54,833",3365,92901,0.9,81,0.055523
"2021-12-31 17:59:02,589",3366,92931,0.5,62,0.055507
"2021-12-31 17:59:08,889",3367,92955,0.2,49,0.055494
"2021-12-31 17:59:19,431",3368,92997,1.1,88,0.055472
"2021-12-31 17:59:31,075",3369,93044,1.3,100,0.055448
"2021-12-31 17:59:37,321",3370,93068,0.2,49,0.055435
"2021-12-31 17:59:45,088",3371,93098,0.5,63,0.055419
"2021-12-31 17:59:51,246",3372,93120,0.1,52,0.055407
"2021-12-31 17:59:59,093",3373,93150,0.5,63,0.055391
"2021-12-31 18:00:11,139",3374,93198,1.4,104,0.055366
"2021-12-31 18:00:19,173",3375,93230,0.6,65,0.055349
"2021-12-31 18:00:25,547",3376,93254,0.2,49,0.055336
"2021-12-31 18:00:30,944",3377,93274,-0.0,41,0.055325
"2021-12-31 18:00:38,298",3378,93302,0.4,61,0.055310
"2021-12-31 18:00:46,934",3379,93336,0.7,70,0.055292
"2021-12-31 18:00:53,181",3380,93361,0.2,50,0.055279
"2021-12-31 18:00:58,710",3381,93381,-0.0,43,0.055268
"2021-12-31 18:01:05,386",3382,93407,0.3,53,0.055254
"2021-12-31 18:01:12,233",3383,93433,0.3,57,0.055240
"2021-12-31 18:01:22,811",3384,93475,1.1,89,0.055218
"2021-12-31 18:01:30,921",3385,93507,0.6,65,0.055201
"2021-12-31 18:01:41,051",3386,93547,1.0,84,0.055180
"2021-12-31 18:01:48,322",3387,93575,0.4,58,0.055165
"2021-12-31 18:01:56,559",3388,93607,0.6,68,0.055148
"2021-12-31 18:02:02,860",3389,93631,0.2,49,0.055135
"2021-12-31 18:02:09,595",3390,93655,0.2,55,0.055122
"2021-12-31 18:02:17,289",3391,93685,0.5,65,0.055106
"2021-12-31 18:02:22,606",3392,93705,-0.0,42,0.055095
"2021-12-31 18:02:29,748",3393,93733,0.4,56,0.055080
"2021-12-31 18:02:40,674",3394,93777,1.2,92,0.055057
"2021-12-31 18:02:48,268",3395,93807,0.5,61,0.055041
"2021-12-31 18:02:54,997",3396,93833,0.3,53,0.055027
"2021-12-31 18:03:02,149",3397,93861,0.4,60,0.055012
"2021-12-31 18:03:09,509",3398,93889,0.4,59,0.054997
"2021-12-31 18:03:14,703",3399,93907,-0.1,42,0.054987
"2021-12-31 18:03:21,888",3400,93935,0.4,58,0.054972
"2021-12-31 18:03:31,146",3401,93971,0.8,76,0.054953
"2021-12-31 18:03:36,592",3402,93991,-0.0,42,0.054942
"2021-12-31 18:03:44,724",3403,94023,0.6,66,0.054925
"2021-12-31 18:03:49,984",3404,94043,-0.0,42,0.054914
"2021-12-31 18:04:05,240",3405,94103,2.0,130,0.054883
"2021-12-31 18:04:27,000",3406,94190,3.3,189,0.054839
"2021-12-31 18:04:32,340",3407,94210,-0.0,42,0.054828
"2021-12-31 18:04:42,511",3408,94250,1.0,84,0.054807
"2021-12-31 18:04:50,725",3409,94282,0.6,66,0.054790
"2021-12-31 18:04:57,798",3410,94310,0.4,58,0.054775
"2021-12-31 18:05:03,148",3411,94330,-0.0,42,0.054764
"2021-12-31 18:05:09,274",3412,94354,0.2,47,0.054751
"2021-12-31 18:05:16,444",3413,94382,0.4,58,0.054736
"2021-12-31 18:05:22,670",3414,94407,0.2,49,0.054723
"2021-12-31 18:05:28,077",3415,94428,-0.0,41,0.054712
"2021-12-31 18:05:33,233",3416,94446,-0.1,41,0.054702
"2021-12-31 18:05:39,903",3417,94472,0.3,52,0.054688
"2021-12-31 18:05:51,525",3418,94518,1.3,98,0.054664
"2021-12-31 18:05:58,190",3419,94544,0.3,52,0.054650
"2021-12-31 18:06:04,489",3420,94568,0.2,49,0.054637
"2021-12-31 18:06:11,739",3421,94596,0.4,59,0.054622
"2021-12-31 18:06:23,306",3422,94643,1.3,99,0.054598
"2021-12-31 18:06:33,032",3423,94682,0.9,80,0.054578
"2021-12-31 18:06:39,628",3424,94708,0.3,52,0.054564
"2021-12-31 18:06:45,244",3425,94728,-0.0,42,0.054553
"2021-12-31 18:06:54,990",3426,94766,0.9,80,0.054534
"2021-12-31 18:07:04,714",3427,94804,0.9,80,0.054514
"2021-12-31 18:07:11,895",3428,94832,0.4,61,0.054499
"2021-12-31 18:07:22,578",3429,94874,1.1,92,0.054477
"2021-12-31 18:07:28,084",3430,94894,-0.0,41,0.054466
"2021-12-31 18:07:36,436",3431,94926,0.6,72,0.054449
"2021-12-31 18:07:43,204",3432,94952,0.3,57,0.054435
"2021-12-31 18:07:49,311",3433,94976,0.2,49,0.054422
"2021-12-31 18:08:04,809",3434,95039,2.1,132,0.054390
"2021-12-31 18:08:16,876",3435,95087,1.4,104,0.054365
"2021-12-31 18:08:22,145",3436,95107,-0.0,41,0.054354
"2021-12-31 18:08:33,649",3437,95153,1.3,96,0.054330
"2021-12-31 18:08:39,001",3438,95173,-0.0,41,0.054319
"2021-12-31 18:08:45,715",3439,95199,0.3,53,0.054305
"2021-12-31 18:08:52,963",3440,95227,0.4,60,0.054290
"2021-12-31 18:08:59,742",3441,95254,0.3,57,0.054276
"2021-12-31 18:09:07,265",3442,95283,0.4,60,0.054261
"2021-12-31 18:09:12,659",3443,95303,-0.0,42,0.054250
"2021-12-31 18:09:20,427",3444,95333,0.5,64,0.054234
"2021-12-31 18:09:26,801",3445,95357,0.2,53,0.054221
"2021-12-31 18:09:32,275",3446,95377,-0.0,41,0.054210
"2021-12-31 18:09:39,457",3447,95405,0.4,58,0.054195
"2021-12-31 18:09:49,589",3448,95445,1.0,84,0.054174
"2021-12-31 18:09:57,923",3449,95478,0.6,67,0.054157
"2021-12-31 18:10:08,452",3450,95521,1.1,88,0.054135
"2021-12-31 18:10:13,499",3451,95539,-0.1,42,0.054125
"2021-12-31 18:10:22,379",3452,95574,0.7,73,0.054107
"2021-12-31 18:10:30,037",3453,95604,0.5,64,0.054091
"2021-12-31 18:10:36,719",3454,95630,0.3,53,0.054077
"2021-12-31 18:10:42,029",3455,95650,-0.0,41,0.054066
"2021-12-31 18:10:47,360",3456,95670,-0.0,41,0.054055
"2021-12-31 18:10:53,507",3457,95694,0.2,51,0.054042
"2021-12-31 18:11:02,484",3458,95730,0.8,74,0.054023
"2021-12-31 18:11:07,720",3459,95750,-0.0,41,0.054012
"2021-12-31 18:11:13,031",3460,95770,-0.0,41,0.054001
"2021-12-31 18:11:18,213",3461,95788,-0.1,42,0.053991
"2021-12-31 18:11:25,587",3462,95816,0.4,62,0.053976
"2021-12-31 18:11:34,452",3463,95850,0.7,72,0.053958
"2021-12-31 18:11:41,083",3464,95876,0.3,54,0.053944
"2021-12-31 18:11:46,409",3465,95896,-0.0,41,0.053933
"2021-12-31 18:11:55,782",3466,95934,0.9,78,0.053913
"2021-12-31 18:12:03,522",3467,95965,0.5,66,0.053897
"2021-12-31 18:12:10,726",3468,95993,0.4,59,0.053882
"2021-12-31 18:12:18,330",3469,96024,0.5,61,0.053866
"2021-12-31 18:12:28,285",3470,96062,0.9,85,0.053846
"2021-12-31 18:12:34,498",3471,96086,0.2,50,0.053833
"2021-12-31 18:12:41,151",3472,96112,0.3,52,0.053819
"2021-12-31 18:12:55,038",3473,96168,1.8,118,0.053790
"2021-12-31 18:13:03,146",3474,96201,0.6,65,0.053773
"2021-12-31 18:13:10,223",3475,96229,0.4,56,0.053758
"2021-12-31 18:13:15,612",3476,96249,-0.0,42,0.053747
"2021-12-31 18:13:21,989",3477,96273,0.2,50,0.053734
"2021-12-31 18:13:28,181",3478,96297,0.2,52,0.053721
"2021-12-31 18:13:35,706",3479,96326,0.4,63,0.053706
"2021-12-31 18:13:41,030",3480,96346,-0.0,41,0.053695
"2021-12-31 18:13:48,157",3481,96374,0.4,60,0.053680
"2021-12-31 18:13:57,444",3482,96410,0.8,76,0.053661
"2021-12-31 18:14:10,913",3483,96465,1.7,113,0.053633
"2021-12-31 18:14:17,599",3484,96492,0.3,53,0.053619
"2021-12-31 18:14:25,876",3485,96524,0.6,67,0.053602
"2021-12-31 18:14:32,408",3486,96550,0.3,51,0.053588
"2021-12-31 18:14:42,108",3487,96588,0.9,80,0.053568
"2021-12-31 18:14:47,275",3488,96606,-0.1,43,0.053558
"2021-12-31 18:14:59,177",3489,96654,1.4,100,0.053534
"2021-12-31 18:15:04,344",3490,96675,-0.0,42,0.053523
"2021-12-31 18:15:14,866",3491,96717,1.1,91,0.053501
"2021-12-31 18:15:21,131",3492,96742,0.2,53,0.053488
"2021-12-31 18:15:29,840",3493,96776,0.7,71,0.053470
"2021-12-31 18:15:38,038",3494,96808,0.6,67,0.053453
"2021-12-31 18:15:45,348",3495,96837,0.4,59,0.053438
"2021-12-31 18:15:52,415",3496,96863,0.3,59,0.053424
"2021-12-31 18:15:57,989",3497,96885,0.1,43,0.053412
"2021-12-31 18:16:06,769",3498,96919,0.7,72,0.053394
"2021-12-31 18:16:12,323",3499,96941,0.1,42,0.053382
"2021-12-31 18:16:19,974",3500,96971,0.5,61,0.053366
"2021-12-31 18:16:28,585",3501,97005,0.7,72,0.053348
"2021-12-31 18:16:33,850",3502,97025,-0.0,41,0.053337
"2021-12-31 18:16:43,301",3503,97064,0.9,78,0.053317
"2021-12-31 18:16:49,698",3504,97088,0.2,51,0.053304
"2021-12-31 18:16:56,914",3505,97117,0.4,59,0.053289
"2021-12-31 18:17:09,945",3506,97167,1.5,113,0.053263
"2021-12-31 18:17:16,643",3507,97193,0.3,57,0.053249
"2021-12-31 18:17:26,761",3508,97233,1.0,86,0.053228
"2021-12-31 18:17:32,076",3509,97253,-0.0,42,0.053217
"2021-12-31 18:17:41,244",3510,97289,0.8,74,0.053198
"2021-12-31 18:17:48,101",3511,97315,0.3,54,0.053184
"2021-12-31 18:17:53,334",3512,97335,-0.0,41,0.053173
"2021-12-31 18:17:59,529",3513,97359,0.2,50,0.053160
"2021-12-31 18:18:09,555",3514,97398,0.9,86,0.053140
"2021-12-31 18:18:15,034",3515,97418,-0.0,41,0.053129
"2021-12-31 18:18:23,030",3516,97450,0.6,66,0.053112
"2021-12-31 18:18:29,668",3517,97476,0.3,52,0.053098
"2021-12-31 18:18:39,733",3518,97517,1.0,87,0.053077
"2021-12-31 18:18:45,020",3519,97537,-0.0,41,0.053066
"2021-12-31 18:18:51,235",3520,97561,0.2,50,0.053053
"2021-12-31 18:19:01,722",3521,97603,1.1,91,0.053031
"2021-12-31 18:19:08,945",3522,97631,0.4,60,0.053016
"2021-12-31 18:19:14,287",3523,97651,-0.0,41,0.053005
"2021-12-31 18:19:20,481",3524,97673,0.1,51,0.052993
"2021-12-31 18:19:41,182",3525,97757,3.2,178,0.052950
"2021-12-31 18:19:49,213",3526,97789,0.6,64,0.052933
"2021-12-31 18:19:55,110",3527,97811,0.1,48,0.052921
"2021-12-31 18:20:02,940",3528,97841,0.5,64,0.052905
"2021-12-31 18:20:11,519",3529,97875,0.7,70,0.052887
"2021-12-31 18:20:18,128",3530,97901,0.3,52,0.052873
"2021-12-31 18:20:27,645",3531,97937,0.8,81,0.052854
"2021-12-31 18:20:33,954",3532,97961,0.2,50,0.052841
"2021-12-31 18:20:42,212",3533,97994,0.6,68,0.052824
"2021-12-31 18:20:47,876",3534,98016,0.1,43,0.052812
"2021-12-31 18:20:55,183",3535,98044,0.4,58,0.052797
"2021-12-31 18:21:02,930",3536,98074,0.5,62,0.052781
"2021-12-31 18:21:10,177",3537,98102,0.4,58,0.052766
"2021-12-31 18:21:17,363",3538,98130,0.4,61,0.052751
"2021-12-31 18:21:22,593",3539,98150,-0.0,41,0.052740
"2021-12-31 18:21:30,429",3540,98180,0.5,62,0.052724
